method	method_class	base_method	norm	effect_size_col	color	color2	linetype	shape	method_previous_name
Wilcox.TSS	Classical	Wilcox	TSS	log2FoldChange	#bfef45	#000075	1	1	wilcox.TSS
LEfSe.TSS	Classical	LEfSe	TSS	LDA_scores	#dcbeff	#911eb4	2	2	lefse.TSS
ALDEx2-Wilcox	Compositional	ALDEx2-wilcox	none	effect	#800000	#800000	1	1	ALDEx2.all.wilcox.unpaired
Wilcox.CLR	Compositional	Wilcox	CLR	log2FoldChange	#ffe119	#000075	2	2	wilcox.CLR
ZINQ.CLR	Compositional	ZINQ	CLR	log2FoldChange	#f032e6	#3cb44b	3	3	ZINQ.CLR.Cauchy
ANCOM-BC	Compositional	ANCOM-BC	none	lfc	#ffd8b1	#42d4f4	4	4	ancombc.none
LEfSe.CLR	Compositional	LEfSe	CLR	LDA_scores	#aaffc3	#911eb4	5	5	lefse.CLR
metagenomeSeq.CSS	Micro	metagenomeSeq	CSSmedian	XXXX	#3cb44b	#e6194B	1	1	metagenomeSeq.CSS.fitFeatureModel
corncob.none.Wald	Micro	corncob	none	Estimate	#42d4f4	#f58231	2	2	corncob.none.Wald
ZINQ.TSS	Micro	ZINQ	TSS	log2FoldChange	#a9a9a9	#3cb44b	3	3	ZINQ.TSS.Cauchy
DESeq2.poscounts	RNA-Seq	DESeq2	poscounts	log2FoldChange	#9A6324	#9A6324	1	1	DESeq2.poscounts
edgeR.TMM	RNA-Seq	edgeR	TMM	logFC	#469990	#808000	2	2	edgeR.TMM
Limma-Voom.TMM	RNA-Seq	Limma-Voom	TMM	logFC	#e6194B	#469990	3	3	limma.TMM
DESeq2.poscounts.w	scRNA-Seq	DESeq2	poscounts	log2FoldChange	#808000	#9A6324	1	1	DESeq2.poscounts.weighted
edgeR.TMM.w	scRNA-Seq	edgeR	TMM	logFC	#000075	#808000	2	2	edgeR.TMM.weighted
Limma-Voom.TMM.w	scRNA-Seq	Limma-Voom	TMM	logFC	#f58231	#469990	3	3	limma.TMM.weighted
MAST	scRNA-Seq	MAST	none	logFC	#4363d8	#ffe119	4	4	MAST.median
Seurat-Wilcox	scRNA-Seq	Seurat	none	avg_log2FC	#911eb4	#bfef45	5	5	Seurat.wilcox
